file,class,method,variable,usage
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,main/1[java.lang.String[]],GRAPH,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,main/1[java.lang.String[]],START,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,main/1[java.lang.String[]],END,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,printAllPaths/0,graph,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,Graph/1[Others.Graph.Edge[]],e,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,Graph/1[Others.Graph.Edge[]],get,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,Graph/1[Others.Graph.Edge[]],neighbours,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,Graph/1[Others.Graph.Edge[]],v1,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,Graph/1[Others.Graph.Edge[]],graph,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],p,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],dividedMessage,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],wrongMessCaught,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],correctMess,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],wrongMessNotCaught,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],message,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,divideMessageWithP/1[boolean],messageChanged,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,getWrongMessCaught/0,wrongMessCaught,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,changeMess/0,randomGenerator,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,changeMess/0,wrongMess,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,changeMess/0,message,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,changeMess/0,messageChanged,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,changeMess/0,ber,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,getCorrectMess/0,correctMess,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,getWrongMess/0,wrongMess,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],p,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],dividedMessage,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],correctMess,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],wrongMessCaught,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],messSize,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],wrongMessNotCaught,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],randomGenerator,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],wrongMess,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],messageChanged,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],message,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,CRCAlgorithm/3[java.lang.String,int,double],ber,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,getWrongMessNotCaught/0,wrongMessNotCaught,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,refactor/0,dividedMessage,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,refactor/0,messageChanged,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,refactor/0,message,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,generateRandomMess/0,messSize,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CRCAlgorithm.java,Others.CRCAlgorithm,generateRandomMess/0,message,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,mixColumns/1[java.math.BigInteger],MULT2,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,mixColumns/1[java.math.BigInteger],MULT3,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,subBytes/1[java.math.BigInteger],SBOX,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,mixColumnsDec/1[java.math.BigInteger],MULT13,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,mixColumnsDec/1[java.math.BigInteger],MULT14,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,mixColumnsDec/1[java.math.BigInteger],MULT11,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,mixColumnsDec/1[java.math.BigInteger],MULT9,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,scheduleCore/2[java.math.BigInteger,int],RCON,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,scheduleCore/2[java.math.BigInteger,int],SBOX,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AES.java,ciphers.AES,subBytesDec/1[java.math.BigInteger],INVERSE_SBOX,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,decrypt/1[java.math.BigInteger],privateKey,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,decrypt/1[java.math.BigInteger],modulus,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,encrypt/1[java.lang.String],publicKey,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,encrypt/1[java.lang.String],modulus,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,generateKeys/1[int],privateKey,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,generateKeys/1[int],publicKey,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,generateKeys/1[int],modulus,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,decrypt/1[java.lang.String],privateKey,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,decrypt/1[java.lang.String],modulus,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,encrypt/1[java.math.BigInteger],publicKey,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RSA.java,ciphers.RSA,encrypt/1[java.math.BigInteger],modulus,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PrimMST.java,PrimMST,printMST/3[int,int,int],V,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PrimMST.java,PrimMST,primMST/1[int],V,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PrimMST.java,PrimMST,minKey/2[int,java.lang.Boolean],V,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],arr,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],edge,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],vertex,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],u,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],v,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],w,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,show/3[int,int,BellmanFord.Edge],j,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,addEdge/3[int,int,int],edges,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,addEdge/3[int,int,int],index,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,go/0,arr,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,go/0,u,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,go/0,v,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,go/0,w,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,go/0,j,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,getEdgeArray/0,edges,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,BellmanFord/2[int,int],edge,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,BellmanFord/2[int,int],vertex,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BellmanFord.java,BellmanFord,BellmanFord/2[int,int],edges,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ReverseStackUsingRecursion.java,ReverseStackUsingRecursion,insertAtEnd/1[int],stack,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ReverseStackUsingRecursion.java,ReverseStackUsingRecursion,main/1[java.lang.String[]],stack,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ReverseStackUsingRecursion.java,ReverseStackUsingRecursion,reverseUsingRecursion/1[java.util.Stack<java.lang.Integer>],stack,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RomanToInteger.java,RomanToInteger,romanToInt/1[java.lang.String],map,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AVLTree.java,AVLTree,rebalance/1[AVLTree.Node],root,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AVLTree.java,AVLTree,insert/1[int],root,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AVLTree.java,AVLTree,delete/1[AVLTree.Node],root,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AVLTree.java,AVLTree,delete/1[int],root,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AVLTree.java,AVLTree,printBalance/0,root,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MedianOfRunningArray.java,MedianOfRunningArray,median/0,p1,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MedianOfRunningArray.java,MedianOfRunningArray,median/0,p2,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MedianOfRunningArray.java,MedianOfRunningArray,insert/1[java.lang.Integer],p1,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MedianOfRunningArray.java,MedianOfRunningArray,insert/1[java.lang.Integer],p2,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MedianOfRunningArray.java,MedianOfRunningArray,MedianOfRunningArray/0,p1,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MedianOfRunningArray.java,MedianOfRunningArray,MedianOfRunningArray/0,p2,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DecimalToHexaDecimal.java,DecimalToHexaDecimal,decToHex/1[int],hexDigits,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DecimalToHexaDecimal.java,DecimalToHexaDecimal,decToHex/1[int],numberOfBitsInAHalfByte,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DecimalToHexaDecimal.java,DecimalToHexaDecimal,decToHex/1[int],halfByte,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DecimalToHexaDecimal.java,DecimalToHexaDecimal,decToHex/1[int],sizeOfIntInHalfBytes,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/TrieImp.java,TrieImp,TrieImp/0,root,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/TrieImp.java,TrieImp,delete/1[java.lang.String],root,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/TrieImp.java,TrieImp,insert/1[java.lang.String],root,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/TrieImp.java,TrieImp,search/1[java.lang.String],root,1
